,first,second
13,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",At times you can be very indecisive and unsure.
14,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
15,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You soak up feelings like a sponge.
16,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
17,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Learning to control your own moods may be very difficult, yet necessary, for you."
18,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Your greatest need is to nurture and mother someone or ones.
19,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You often appear irrational to others because you can't always explain the reason or source of your feelings.
20,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
21,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You are also very sympathetic and understand the unspoken feelings and needs of others.
22,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
23,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Security is very important to you and you look for it in your home and family life.
24,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
25,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You are very tenacious and you do not give up or let go of things or people easily.
26,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Your mother is/was a strong influence for good or ill in your life.
27,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
28,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
29,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Nothing or no one is ever gone if they leave their memory behind.
30,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Thus, you can become quite possessive."
31,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","You have the memory of an elephant, but you must learn to forgive and forget past hurts."
32,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
33,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
34,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
35,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Exercise is a good way to release this tension.
36,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","You are clever, witty, and always have a joke or comeback ready for any situation."
37,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
38,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
39,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
40,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You are handy with your hands and may be ambidextrous or mechanically inclined.
41,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Debate and argument appeal to you.
42,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
43,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","This is the jack-of-all-trades, master-of-none position."
44,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","There is danger, then, of superficiality."
45,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Control of thought, word, and action is necessary in order to be successful."
46,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Find your focus, stay with it and develop perseverance."
47,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
48,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
49,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
50,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
51,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
52,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
53,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
54,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",Comfort is important to you and you hate getting your hands dirty.
55,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
56,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
57,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
58,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",You aim to please in practical and earthy ways.
59,"People with Virgo rising tend to be practical, analytical, discriminating, fastidious, careful, exacting, attentive to details, methodical, quiet, unassuming, shy, critical, thoughtful, and somewhat self-centered.",More about
60,"You have an ingenious, active and alert mind.",Gaining knowledge and putting it to good use are important to you.
61,"You have an ingenious, active and alert mind.",You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.
62,"You have an ingenious, active and alert mind.","At times others can never be ""good"" enough to meet those high standards."
63,"You have an ingenious, active and alert mind.",Finding fault with what's wrong with things is your forte.
64,"You have an ingenious, active and alert mind.","Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do."
65,"You have an ingenious, active and alert mind.",Pessimism and being too self-critical are two faults you should try to improve upon.
66,"You have an ingenious, active and alert mind.","You may tend to worry too much, especially about the small stuff, the little details."
67,"You have an ingenious, active and alert mind.",Too much worry can lead to health problems.
68,"You have an ingenious, active and alert mind.","You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
69,"You have an ingenious, active and alert mind.",You need to get rid of any negativity that stems from a feeling of inadequacy.
70,"You have an ingenious, active and alert mind.","You tend to look younger than you really are, no matter what your age."
71,"You have an ingenious, active and alert mind.","You are very restless and nervous, so you seldom have much weight on you."
72,"You have an ingenious, active and alert mind.",At times you can be very indecisive and unsure.
73,"You have an ingenious, active and alert mind.","If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
74,"You have an ingenious, active and alert mind.",You soak up feelings like a sponge.
75,"You have an ingenious, active and alert mind.","Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
76,"You have an ingenious, active and alert mind.","Learning to control your own moods may be very difficult, yet necessary, for you."
77,"You have an ingenious, active and alert mind.",Your greatest need is to nurture and mother someone or ones.
78,"You have an ingenious, active and alert mind.",You often appear irrational to others because you can't always explain the reason or source of your feelings.
79,"You have an ingenious, active and alert mind.",Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
80,"You have an ingenious, active and alert mind.",You are also very sympathetic and understand the unspoken feelings and needs of others.
81,"You have an ingenious, active and alert mind.","You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
82,"You have an ingenious, active and alert mind.",Security is very important to you and you look for it in your home and family life.
83,"You have an ingenious, active and alert mind.",Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
84,"You have an ingenious, active and alert mind.",You are very tenacious and you do not give up or let go of things or people easily.
85,"You have an ingenious, active and alert mind.",Your mother is/was a strong influence for good or ill in your life.
86,"You have an ingenious, active and alert mind.","You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
87,"You have an ingenious, active and alert mind.",You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
88,"You have an ingenious, active and alert mind.",Nothing or no one is ever gone if they leave their memory behind.
89,"You have an ingenious, active and alert mind.","Thus, you can become quite possessive."
90,"You have an ingenious, active and alert mind.","You have the memory of an elephant, but you must learn to forgive and forget past hurts."
91,"You have an ingenious, active and alert mind.","If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
92,"You have an ingenious, active and alert mind.","You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
93,"You have an ingenious, active and alert mind.",You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
94,"You have an ingenious, active and alert mind.",Exercise is a good way to release this tension.
95,"You have an ingenious, active and alert mind.","You are clever, witty, and always have a joke or comeback ready for any situation."
96,"You have an ingenious, active and alert mind.",You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
97,"You have an ingenious, active and alert mind.",You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
98,"You have an ingenious, active and alert mind.",You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
99,"You have an ingenious, active and alert mind.",You are handy with your hands and may be ambidextrous or mechanically inclined.
100,"You have an ingenious, active and alert mind.",Debate and argument appeal to you.
101,"You have an ingenious, active and alert mind.",There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
102,"You have an ingenious, active and alert mind.","This is the jack-of-all-trades, master-of-none position."
103,"You have an ingenious, active and alert mind.","There is danger, then, of superficiality."
104,"You have an ingenious, active and alert mind.","Control of thought, word, and action is necessary in order to be successful."
105,"You have an ingenious, active and alert mind.","Find your focus, stay with it and develop perseverance."
106,"You have an ingenious, active and alert mind.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
107,"You have an ingenious, active and alert mind.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
108,"You have an ingenious, active and alert mind.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
109,"You have an ingenious, active and alert mind.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
110,"You have an ingenious, active and alert mind.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
111,"You have an ingenious, active and alert mind.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
112,"You have an ingenious, active and alert mind.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
113,"You have an ingenious, active and alert mind.",Comfort is important to you and you hate getting your hands dirty.
114,"You have an ingenious, active and alert mind.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
115,"You have an ingenious, active and alert mind.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
116,"You have an ingenious, active and alert mind.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
117,"You have an ingenious, active and alert mind.",You aim to please in practical and earthy ways.
118,"You have an ingenious, active and alert mind.",More about
119,Gaining knowledge and putting it to good use are important to you.,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.
120,Gaining knowledge and putting it to good use are important to you.,"At times others can never be ""good"" enough to meet those high standards."
121,Gaining knowledge and putting it to good use are important to you.,Finding fault with what's wrong with things is your forte.
122,Gaining knowledge and putting it to good use are important to you.,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do."
123,Gaining knowledge and putting it to good use are important to you.,Pessimism and being too self-critical are two faults you should try to improve upon.
124,Gaining knowledge and putting it to good use are important to you.,"You may tend to worry too much, especially about the small stuff, the little details."
125,Gaining knowledge and putting it to good use are important to you.,Too much worry can lead to health problems.
126,Gaining knowledge and putting it to good use are important to you.,"You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
127,Gaining knowledge and putting it to good use are important to you.,You need to get rid of any negativity that stems from a feeling of inadequacy.
128,Gaining knowledge and putting it to good use are important to you.,"You tend to look younger than you really are, no matter what your age."
129,Gaining knowledge and putting it to good use are important to you.,"You are very restless and nervous, so you seldom have much weight on you."
130,Gaining knowledge and putting it to good use are important to you.,At times you can be very indecisive and unsure.
131,Gaining knowledge and putting it to good use are important to you.,"If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
132,Gaining knowledge and putting it to good use are important to you.,You soak up feelings like a sponge.
133,Gaining knowledge and putting it to good use are important to you.,"Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
134,Gaining knowledge and putting it to good use are important to you.,"Learning to control your own moods may be very difficult, yet necessary, for you."
135,Gaining knowledge and putting it to good use are important to you.,Your greatest need is to nurture and mother someone or ones.
136,Gaining knowledge and putting it to good use are important to you.,You often appear irrational to others because you can't always explain the reason or source of your feelings.
137,Gaining knowledge and putting it to good use are important to you.,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
138,Gaining knowledge and putting it to good use are important to you.,You are also very sympathetic and understand the unspoken feelings and needs of others.
139,Gaining knowledge and putting it to good use are important to you.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
140,Gaining knowledge and putting it to good use are important to you.,Security is very important to you and you look for it in your home and family life.
141,Gaining knowledge and putting it to good use are important to you.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
142,Gaining knowledge and putting it to good use are important to you.,You are very tenacious and you do not give up or let go of things or people easily.
143,Gaining knowledge and putting it to good use are important to you.,Your mother is/was a strong influence for good or ill in your life.
144,Gaining knowledge and putting it to good use are important to you.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
145,Gaining knowledge and putting it to good use are important to you.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
146,Gaining knowledge and putting it to good use are important to you.,Nothing or no one is ever gone if they leave their memory behind.
147,Gaining knowledge and putting it to good use are important to you.,"Thus, you can become quite possessive."
148,Gaining knowledge and putting it to good use are important to you.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
149,Gaining knowledge and putting it to good use are important to you.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
150,Gaining knowledge and putting it to good use are important to you.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
151,Gaining knowledge and putting it to good use are important to you.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
152,Gaining knowledge and putting it to good use are important to you.,Exercise is a good way to release this tension.
153,Gaining knowledge and putting it to good use are important to you.,"You are clever, witty, and always have a joke or comeback ready for any situation."
154,Gaining knowledge and putting it to good use are important to you.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
155,Gaining knowledge and putting it to good use are important to you.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
156,Gaining knowledge and putting it to good use are important to you.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
157,Gaining knowledge and putting it to good use are important to you.,You are handy with your hands and may be ambidextrous or mechanically inclined.
158,Gaining knowledge and putting it to good use are important to you.,Debate and argument appeal to you.
159,Gaining knowledge and putting it to good use are important to you.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
160,Gaining knowledge and putting it to good use are important to you.,"This is the jack-of-all-trades, master-of-none position."
161,Gaining knowledge and putting it to good use are important to you.,"There is danger, then, of superficiality."
162,Gaining knowledge and putting it to good use are important to you.,"Control of thought, word, and action is necessary in order to be successful."
163,Gaining knowledge and putting it to good use are important to you.,"Find your focus, stay with it and develop perseverance."
164,Gaining knowledge and putting it to good use are important to you.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
165,Gaining knowledge and putting it to good use are important to you.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
166,Gaining knowledge and putting it to good use are important to you.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
167,Gaining knowledge and putting it to good use are important to you.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
168,Gaining knowledge and putting it to good use are important to you.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
169,Gaining knowledge and putting it to good use are important to you.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
170,Gaining knowledge and putting it to good use are important to you.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
171,Gaining knowledge and putting it to good use are important to you.,Comfort is important to you and you hate getting your hands dirty.
172,Gaining knowledge and putting it to good use are important to you.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
173,Gaining knowledge and putting it to good use are important to you.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
174,Gaining knowledge and putting it to good use are important to you.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
175,Gaining knowledge and putting it to good use are important to you.,You aim to please in practical and earthy ways.
176,Gaining knowledge and putting it to good use are important to you.,More about
177,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"At times others can never be ""good"" enough to meet those high standards."
178,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Finding fault with what's wrong with things is your forte.
179,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Sometimes, though, this can make relationships sour as you often turn your critical eye on the one you love and the things they do."
180,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Pessimism and being too self-critical are two faults you should try to improve upon.
181,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You may tend to worry too much, especially about the small stuff, the little details."
182,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Too much worry can lead to health problems.
183,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You need to learn to digest every experience and assimilate it without bitterness, regret, spite or resentment."
184,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You need to get rid of any negativity that stems from a feeling of inadequacy.
185,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You tend to look younger than you really are, no matter what your age."
186,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You are very restless and nervous, so you seldom have much weight on you."
187,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,At times you can be very indecisive and unsure.
188,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"If you have the Moon in Cancer, you very easily respond to the emotional environment in which you are placed."
189,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You soak up feelings like a sponge.
190,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Perhaps this is why you so easily become moody, irritable and inconstant in thought and feeling."
191,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"Learning to control your own moods may be very difficult, yet necessary, for you."
192,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Your greatest need is to nurture and mother someone or ones.
193,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You often appear irrational to others because you can't always explain the reason or source of your feelings.
194,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
195,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You are also very sympathetic and understand the unspoken feelings and needs of others.
196,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
197,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Security is very important to you and you look for it in your home and family life.
198,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
199,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You are very tenacious and you do not give up or let go of things or people easily.
200,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Your mother is/was a strong influence for good or ill in your life.
201,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
202,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
203,You strive for perfection and can be quite the person to live with or to be around because your standards for yourself and others are so high.,Nothing or no one is ever gone if they leave their memory behind.
